Filename	Licence	Author	URL
Sphere-19.png	CC – 0	athile	http://opengameart.org/content/colored-spheres
Grass1.png	CC – BY – SA 3.0	Mysteryem	http://opengameart.org/content/29-grounds-and-walls-and-water-1024x1024
Averia-BoldItalic.ttf	OFL	Dan Sayers	http://openfontlibrary.org/en/font/averia
The Rush.wav	CC – 0	tebruno99	http://opengameart.org/content/the-rush
